"negAge","deriv_mean_lower","deriv_sd_lower","deriv_mean_upper","deriv_sd_upper","deriv_mean_med","deriv_sd_med"
-30669.219874477,3.79668255034993e-05,0.000248659057350173,0.000165323945658713,0.000432700915409127,0.000104392850272528,0.000327876371668429
-29647.0608786611,5.06477046031129e-05,0.000238551033841273,0.00016805907988221,0.000400307579519316,0.000110953745248166,0.000309898275728699
-28624.9018828452,5.75423804484443e-05,0.000225819860331459,0.0001723916961901,0.000371152229854077,0.000117583124283893,0.000291770831881675
-27602.7428870293,6.97135947717031e-05,0.000210637517625636,0.000177265031960944,0.000342374679135238,0.000123872925266166,0.000273645366443763
-26580.5838912134,7.88004448805668e-05,0.000197154419011928,0.000179545351176813,0.000313100363335814,0.000128780224467884,0.000254449112641046
-25558.4248953975,8.33910298623508e-05,0.000187202006296679,0.000183420086236896,0.000289045540622967,0.000134337040821886,0.000235737910304906
-24536.2658995816,9.0108504917058e-05,0.000179973318526633,0.00018917098655187,0.00028076496047688,0.000138668873537195,0.000222705107667222
-23514.1069037657,9.49868637039053e-05,0.000168686670742146,0.000194230954273095,0.00027918628137526,0.000142929562374494,0.000213969207987879
-22491.9479079498,0.000102083472099695,0.000167193905088983,0.000196752450244142,0.000282199514430326,0.000145687084668333,0.000215977464866364
-21469.7889121339,0.000104190240429514,0.000170460170933043,0.000195992986230492,0.000286915806693748,0.000148280093617004,0.000224172928830591
-20447.629916318,0.000106557994868195,0.000178696208427107,0.00019232223993404,0.000293649986135031,0.000148717127389508,0.000233281357398115
-19425.4709205021,0.000108257844718934,0.000190272790787023,0.00018776981722525,0.000293594482124243,0.000147162008766744,0.000242826517923694
-18403.3119246862,9.89025280900835e-05,0.00019839882054629,0.000181877310184778,0.000299120560254205,0.000142079820348306,0.000252214898908888
-17381.1529288703,9.53753730344453e-05,0.000204587047269326,0.000174273052871307,0.000298485771406534,0.000136048495720242,0.00025655897075351
-16358.9939330544,9.31583960206706e-05,0.000209173526965413,0.000164812570940143,0.000298872618371699,0.000128433828918695,0.000257980065179946
-15336.8349372385,8.36160707945732e-05,0.000208210793534691,0.00016063561994431,0.000299485842364772,0.000121686543499422,0.000259023300266408
-14314.6759414226,7.36110204344054e-05,0.000201532682529561,0.000154560912170337,0.000301841848883428,0.000113564780075126,0.000256269373098974
-13292.5169456067,6.00922471906407e-05,0.000193636207584697,0.000148313571512571,0.000295003599161248,0.000104098968469746,0.000249698736945356
-12270.3579497908,4.94582907722974e-05,0.000187022831527394,0.000140796761241735,0.000284880555794902,9.63176516155517e-05,0.00023939665506488
-11248.1989539749,4.07114871168873e-05,0.000181361521136547,0.000132328446216301,0.000270371587306727,8.78971470613665e-05,0.000227955301969005
-10226.039958159,3.431019930486e-05,0.000172381689167803,0.000123832354826103,0.000257013735780156,8.11168583608746e-05,0.000214012220286523
-9203.8809623431,3.15741017032911e-05,0.000156420806052347,0.000118469460945236,0.000250315679562686,7.47807278489443e-05,0.000202465005143285
-8181.7219665272,2.84647421571055e-05,0.000147249114849891,0.000116239043651281,0.000252384883500178,6.95776613329757e-05,0.000195800197888975
-7159.5629707113,2.3674151548525e-05,0.000150962950909431,0.000114370971977557,0.000259155207278699,6.65255550116872e-05,0.000201232974788019
-6137.40397489539,1.63650595687015e-05,0.000161252005144253,0.00012210331379281,0.000284830632449334,6.51023820402719e-05,0.000220082156048614
-5115.24497907949,6.91984635983745e-06,0.000179742930385234,0.000124343398733157,0.000316693719219911,6.41150143787517e-05,0.000245777798005368
-4093.08598326359,-5.54860719945149e-06,0.000193526974579815,0.000124302419182487,0.000343933354121698,6.39388785333983e-05,0.000270109025635273
-3070.92698744769,-1.49907076839872e-05,0.000209779102432113,0.000133182346433336,0.000375322792239048,6.30217666908184e-05,0.000295323431437756
-2048.76799163179,-2.16582110433572e-05,0.00021874368350255,0.000136003803715701,0.000399066315377069,6.27165303263011e-05,0.00031418570868917
-1026.60899581591,-2.54838713480698e-05,0.000226917841509249,0.0001411515775262,0.000417535185122286,6.36126450592744e-05,0.000325183549281408
-4.45000000001164,-2.65962927744334e-05,0.000228682223245134,0.000142758939511295,0.000421152715683692,6.39290506354584e-05,0.00032848553112822
